x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
65.0,-14.0,123.0,160.0,98.0,83.0,11.0,137.0,2.0,4.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,-0.0,0.0,0.0
70.0,39.0,113.0,138.0,80.0,82.0,8.0,140.0,5.0,1.0,-0.0,2.0,3.0,3.0,2.0,4.0,7.0,6.0,-0.0,1.0,4.0,-0.0,-0.0,2.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0
60.0,4.0,122.0,120.0,72.0,80.0,14.0,135.0,5.0,3.0,2.0,3.0,7.0,3.0,3.0,1.0,0.0,6.0,2.0,1.0,4.0,-0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
78.0,-3.0,154.0,152.0,97.0,91.0,0.0,137.0,5.0,2.0,1.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
52.0,27.0,146.0,130.0,84.0,91.0,8.0,139.0,9.0,3.0,5.0,2.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,-0.0,5.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0
63.0,12.0,103.0,143.0,85.0,72.0,9.0,135.0,7.0,2.0,4.0,2.0,4.0,4.0,7.0,7.0,7.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0
63.0,3.0,132.0,140.0,88.0,85.0,9.0,139.0,2.0,2.0,7.0,4.0,5.0,2.0,4.0,3.0,7.0,4.0,-0.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
69.0,25.0,175.0,124.0,73.0,104.0,8.0,146.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,1.0
76.0,29.0,195.0,148.0,90.0,102.0,7.0,141.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,0.0,4.0,-0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0
62.0,10.0,145.0,158.0,95.0,62.0,7.0,125.0,-0.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,5.0,0.0,-0.0,1.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
62.0,19.0,134.0,131.0,78.0,89.0,2.0,140.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,4.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
69.0,-11.0,151.0,140.0,92.0,96.0,8.0,134.0,8.0,2.0,3.0,8.0,5.0,4.0,2.0,3.0,6.0,0.0,-0.0,2.0,3.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
61.0,11.0,102.0,120.0,76.0,62.0,7.0,133.0,1.0,3.0,4.0,9.0,5.0,2.0,4.0,1.0,0.0,2.0,-0.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
66.0,-17.0,134.0,140.0,92.0,81.0,11.0,124.0,6.0,3.0,3.0,6.0,7.0,9.0,2.0,3.0,0.0,0.0,2.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0
77.0,2.0,149.0,150.0,89.0,83.0,14.0,129.0,1.0,3.0,6.0,5.0,3.0,3.0,7.0,3.0,3.0,1.0,-0.0,4.0,4.0,1.0,-0.0,2.0,0.0,1.0,1.0,2.0,-0.0,1.0,1.0,-0.0,1.0,1.0
82.0,34.0,112.0,100.0,82.0,82.0,22.0,140.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
87.0,15.0,143.0,119.0,73.0,85.0,5.0,139.0,4.0,-0.0,2.0,3.0,6.0,1.0,3.0,2.0,0.0,5.0,2.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
43.0,5.0,173.0,210.0,191.0,113.0,14.0,143.0,9.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,-0.0,-0.0,4.0,1.0,-0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
82.0,10.0,120.0,140.0,83.0,84.0,8.0,142.0,8.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
51.0,18.0,101.0,142.0,87.0,58.0,7.0,138.0,9.0,3.0,3.0,7.0,4.0,2.0,1.0,1.0,2.0,4.0,-0.0,4.0,4.0,2.0,-0.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
72.0,30.0,168.0,150.0,90.0,97.0,10.0,146.0,8.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,7.0,0.0,-0.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0
47.0,17.0,142.0,140.0,94.0,94.0,5.0,123.0,5.0,4.0,4.0,2.0,7.0,4.0,4.0,1.0,4.0,4.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,1.0
74.0,2.0,126.0,150.0,72.0,82.0,10.0,138.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,7.0,5.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
73.0,2.0,181.0,160.0,100.0,131.0,14.0,131.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,7.0,0.0,1.0,2.0,4.0,2.0,-0.0,3.0,0.0,1.0,2.0,0.0,-0.0,1.0,1.0,-0.0,1.0,1.0
73.0,7.0,163.0,150.0,84.0,114.0,13.0,140.0,8.0,1.0,4.0,5.0,4.0,2.0,2.0,5.0,7.0,3.0,2.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
64.0,6.0,147.0,128.0,79.0,92.0,7.0,136.0,7.0,-0.0,3.0,1.0,-0.0,1.0,2.0,4.0,7.0,4.0,1.0,-0.0,3.0,-0.0,1.0,3.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
56.0,10.0,154.0,150.0,87.0,93.0,8.0,138.0,3.0,4.0,2.0,4.0,4.0,6.0,3.0,3.0,7.0,1.0,-0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
55.0,15.0,64.0,80.0,63.0,43.0,11.0,137.0,10.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,0.0,5.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,-0.0,0.0,0.0,-0.0,1.0,1.0
49.0,26.0,134.0,126.0,76.0,89.0,15.0,135.0,8.0,6.0,4.0,1.0,5.0,1.0,2.0,4.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
69.0,18.0,172.0,119.0,73.0,103.0,2.0,137.0,9.0,3.0,6.0,2.0,3.0,7.0,2.0,1.0,7.0,6.0,-0.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,-0.0,0.0,1.0,-0.0,0.0,1.0
60.0,29.0,157.0,162.0,110.0,87.0,15.0,136.0,4.0,2.0,2.0,3.0,5.0,2.0,5.0,-0.0,7.0,6.0,-0.0,2.0,5.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,1.0
58.0,3.0,73.0,124.0,86.0,53.0,8.0,136.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,0.0,6.0,-0.0,4.0,5.0,1.0,2.0,0.0,3.0,-0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
56.0,4.0,153.0,170.0,101.0,93.0,9.0,134.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,3.0,7.0,0.0,-0.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,1.0
61.0,18.0,123.0,128.0,82.0,79.0,10.0,131.0,5.0,3.0,4.0,6.0,2.0,4.0,7.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
60.0,30.0,133.0,145.0,91.0,81.0,6.0,140.0,6.0,5.0,1.0,4.0,7.0,4.0,2.0,5.0,7.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,3.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
61.0,21.0,135.0,110.0,62.0,83.0,4.0,140.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,-0.0,6.0,2.0,-0.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
53.0,6.0,114.0,145.0,102.0,75.0,8.0,140.0,7.0,5.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
68.0,-12.0,88.0,60.0,45.0,57.0,10.0,135.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,3.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0
52.0,7.0,160.0,157.0,107.0,95.0,17.0,140.0,2.0,-0.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,0.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
48.0,12.0,122.0,105.0,70.0,84.0,7.0,122.0,4.0,6.0,4.0,4.0,1.0,5.0,5.0,6.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
64.0,2.0,121.0,124.0,78.0,84.0,14.0,140.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,6.0,4.0,6.0,-0.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,1.0
74.0,38.0,124.0,170.0,103.0,82.0,10.0,140.0,1.0,1.0,5.0,6.0,2.0,3.0,3.0,5.0,3.0,0.0,-0.0,4.0,5.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
61.0,21.0,143.0,160.0,86.0,93.0,10.0,141.0,3.0,2.0,1.0,5.0,4.0,2.0,8.0,4.0,0.0,6.0,-0.0,4.0,4.0,2.0,2.0,0.0,0.0,-0.0,2.0,2.0,1.0,1.0,1.0,-0.0,1.0,-0.0
56.0,-3.0,132.0,154.0,95.0,82.0,19.0,136.0,8.0,-0.0,3.0,2.0,4.0,1.0,3.0,-0.0,0.0,0.0,-0.0,3.0,4.0,1.0,1.0,0.0,2.0,-0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
72.0,2.0,103.0,136.0,81.0,70.0,8.0,130.0,8.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,6.0,-0.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
74.0,-5.0,142.0,140.0,85.0,91.0,10.0,132.0,-5.0,2.0,6.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,3.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
66.0,12.0,130.0,134.0,79.0,81.0,8.0,136.0,8.0,-0.0,2.0,2.0,6.0,2.0,6.0,3.0,1.0,2.0,-0.0,2.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
47.0,9.0,164.0,140.0,82.0,104.0,-1.0,140.0,5.0,6.0,5.0,1.0,3.0,2.0,4.0,2.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
47.0,17.0,131.0,134.0,82.0,84.0,6.0,133.0,8.0,3.0,4.0,2.0,2.0,0.0,3.0,-0.0,0.0,0.0,1.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
58.0,6.0,101.0,146.0,87.0,65.0,7.0,136.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,0.0,3.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
79.0,31.0,82.0,60.0,22.0,65.0,25.0,136.0,3.0,4.0,2.0,5.0,7.0,1.0,6.0,3.0,0.0,3.0,4.0,-0.0,6.0,-0.0,2.0,0.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
75.0,13.0,112.0,137.0,87.0,72.0,13.0,132.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,2.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
64.0,3.0,205.0,240.0,124.0,111.0,15.0,138.0,-1.0,5.0,2.0,3.0,2.0,2.0,7.0,3.0,6.0,6.0,4.0,-0.0,5.0,-0.0,-0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
72.0,20.0,134.0,130.0,82.0,81.0,9.0,138.0,6.0,5.0,8.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0
83.0,19.0,131.0,142.0,87.0,84.0,12.0,144.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
54.0,19.0,134.0,132.0,86.0,85.0,6.0,141.0,5.0,2.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,2.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
78.0,34.0,63.0,127.0,87.0,43.0,4.0,146.0,-3.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,0.0,4.0,2.0,-0.0,4.0,-0.0,1.0,0.0,1.0,1.0,2.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
65.0,-5.0,142.0,160.0,114.0,88.0,6.0,131.0,-1.0,1.0,3.0,2.0,-0.0,2.0,3.0,2.0,7.0,0.0,-0.0,-0.0,3.0,1.0,-0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,1.0,1.0
68.0,-11.0,171.0,142.0,86.0,103.0,3.0,133.0,5.0,2.0,1.0,5.0,6.0,2.0,3.0,3.0,4.0,4.0,-0.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
84.0,30.0,65.0,138.0,78.0,44.0,21.0,143.0,5.0,4.0,6.0,3.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,1.0
65.0,25.0,122.0,132.0,82.0,82.0,13.0,156.0,8.0,4.0,3.0,1.0,-0.0,2.0,1.0,2.0,0.0,0.0,-0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
46.0,1.0,92.0,110.0,74.0,63.0,5.0,133.0,9.0,5.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0
84.0,1.0,129.0,100.0,60.0,82.0,11.0,136.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,6.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
43.0,3.0,141.0,146.0,85.0,89.0,10.0,127.0,8.0,1.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,0.0,4.0,-0.0,3.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
70.0,8.0,183.0,158.0,106.0,94.0,23.0,139.0,2.0,1.0,6.0,3.0,5.0,2.0,5.0,4.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
84.0,14.0,120.0,140.0,85.0,84.0,5.0,142.0,6.0,1.0,6.0,4.0,5.0,2.0,-0.0,2.0,6.0,3.0,-0.0,4.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
55.0,7.0,144.0,126.0,84.0,106.0,13.0,142.0,4.0,2.0,5.0,4.0,5.0,9.0,1.0,4.0,0.0,0.0,-0.0,1.0,5.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
77.0,11.0,162.0,140.0,82.0,94.0,2.0,146.0,-6.0,-0.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,3.0,-0.0,4.0,5.0,-0.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0
53.0,22.0,114.0,110.0,74.0,76.0,13.0,140.0,1.0,2.0,5.0,5.0,7.0,2.0,5.0,1.0,0.0,0.0,-0.0,-0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0
76.0,-7.0,122.0,120.0,85.0,81.0,3.0,140.0,4.0,1.0,4.0,3.0,5.0,4.0,2.0,2.0,0.0,6.0,-0.0,-0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,1.0
45.0,17.0,135.0,130.0,86.0,93.0,6.0,150.0,8.0,4.0,3.0,0.0,7.0,1.0,3.0,4.0,7.0,0.0,-0.0,4.0,4.0,3.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0
39.0,15.0,140.0,134.0,86.0,93.0,11.0,146.0,6.0,3.0,4.0,4.0,7.0,4.0,8.0,3.0,3.0,0.0,-0.0,4.0,6.0,3.0,-0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0
75.0,14.0,127.0,150.0,84.0,82.0,6.0,135.0,6.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,-0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
73.0,10.0,163.0,158.0,90.0,85.0,19.0,143.0,2.0,1.0,2.0,2.0,4.0,4.0,6.0,2.0,7.0,5.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,2.0,-0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0
66.0,9.0,143.0,140.0,88.0,89.0,25.0,136.0,3.0,4.0,5.0,3.0,5.0,0.0,3.0,4.0,0.0,0.0,-0.0,4.0,3.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0
56.0,29.0,5.0,-0.0,1.0,2.0,4.0,138.0,5.0,2.0,5.0,1.0,2.0,4.0,5.0,3.0,0.0,6.0,0.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
73.0,-5.0,184.0,126.0,83.0,107.0,15.0,129.0,5.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,-0.0,-0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0
74.0,6.0,130.0,129.0,84.0,85.0,9.0,140.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,-0.0,4.0,3.0,-0.0,-0.0,2.0,2.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
67.0,-3.0,183.0,135.0,81.0,112.0,12.0,133.0,12.0,1.0,4.0,0.0,1.0,2.0,5.0,3.0,7.0,2.0,-0.0,4.0,5.0,-0.0,2.0,3.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
67.0,3.0,172.0,180.0,105.0,105.0,11.0,142.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,7.0,6.0,-0.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
76.0,35.0,115.0,150.0,103.0,81.0,9.0,136.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,-0.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
66.0,27.0,131.0,130.0,84.0,85.0,6.0,128.0,4.0,3.0,4.0,4.0,7.0,2.0,1.0,4.0,7.0,4.0,-0.0,4.0,4.0,-0.0,-0.0,2.0,0.0,1.0,2.0,2.0,-0.0,1.0,1.0,-0.0,1.0,1.0
66.0,-17.0,164.0,136.0,87.0,93.0,9.0,138.0,9.0,4.0,4.0,4.0,1.0,6.0,1.0,6.0,7.0,0.0,3.0,-0.0,3.0,-0.0,-0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
72.0,3.0,193.0,130.0,76.0,143.0,3.0,140.0,8.0,2.0,2.0,4.0,2.0,5.0,3.0,2.0,5.0,0.0,4.0,-0.0,3.0,-0.0,2.0,3.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0
39.0,6.0,154.0,130.0,91.0,92.0,9.0,136.0,5.0,3.0,2.0,3.0,5.0,7.0,2.0,3.0,0.0,0.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0
71.0,-3.0,160.0,172.0,100.0,104.0,9.0,153.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,7.0,7.0,0.0,-0.0,2.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0
54.0,0.0,114.0,120.0,70.0,81.0,19.0,128.0,3.0,2.0,3.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,-0.0,4.0,4.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0
78.0,32.0,62.0,118.0,68.0,46.0,10.0,130.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,0.0,0.0,-0.0,4.0,4.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0
62.0,19.0,111.0,113.0,71.0,71.0,15.0,138.0,4.0,4.0,1.0,1.0,5.0,3.0,2.0,4.0,0.0,0.0,2.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,0.0
85.0,25.0,132.0,150.0,104.0,84.0,8.0,136.0,-4.0,1.0,5.0,2.0,2.0,2.0,1.0,7.0,2.0,5.0,-0.0,4.0,3.0,1.0,1.0,2.0,1.0,-1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
72.0,13.0,146.0,138.0,91.0,91.0,-4.0,139.0,10.0,2.0,-0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0
91.0,11.0,111.0,160.0,68.0,82.0,18.0,127.0,3.0,3.0,3.0,0.0,5.0,3.0,4.0,4.0,0.0,6.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
57.0,11.0,152.0,160.0,93.0,86.0,6.0,130.0,5.0,2.0,4.0,6.0,4.0,3.0,2.0,1.0,6.0,0.0,4.0,-0.0,6.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
59.0,-2.0,120.0,130.0,92.0,82.0,10.0,129.0,4.0,-0.0,4.0,4.0,5.0,2.0,6.0,2.0,0.0,3.0,-0.0,-0.0,4.0,1.0,1.0,0.0,2.0,-0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-0.0
65.0,35.0,100.0,120.0,76.0,70.0,10.0,143.0,3.0,4.0,4.0,6.0,7.0,2.0,-0.0,1.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0
63.0,15.0,132.0,143.0,87.0,82.0,3.0,120.0,-3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,0.0,-0.0,1.0,4.0,1.0,-0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
58.0,-4.0,135.0,120.0,71.0,83.0,10.0,132.0,-1.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,0.0,2.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
64.0,30.0,132.0,180.0,103.0,83.0,11.0,143.0,4.0,5.0,5.0,7.0,2.0,3.0,2.0,2.0,7.0,2.0,-0.0,-0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,1.0,1.0
66.0,19.0,134.0,146.0,89.0,101.0,2.0,139.0,13.0,6.0,2.0,5.0,4.0,1.0,6.0,5.0,6.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0
