x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
57.0,75.0,138.0,124.0,20.0,87.0,136.0,7.0,13.0,4.0,4.0,1.0,6.0,5.0,3.0,2.0,2.0,0.0,4.0,2.0,5.0,-0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
74.0,78.0,114.0,124.0,1.0,73.0,136.0,4.0,2.0,0.0,2.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,3.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
61.0,91.0,122.0,149.0,-12.0,77.0,133.0,12.0,-1.0,2.0,-0.0,4.0,6.0,2.0,7.0,5.0,0.0,0.0,-0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,86.0,154.0,126.0,13.0,95.0,140.0,8.0,7.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,-0.0,4.0,-0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
76.0,87.0,151.0,185.0,21.0,85.0,143.0,15.0,6.0,3.0,-0.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,-0.0,1.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,1.0
53.0,88.0,144.0,133.0,13.0,91.0,135.0,13.0,3.0,3.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
90.0,133.0,164.0,182.0,-3.0,99.0,136.0,10.0,1.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,7.0,4.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,-1.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,74.0,126.0,162.0,20.0,81.0,142.0,8.0,6.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,7.0,6.0,-0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0
66.0,82.0,110.0,163.0,-1.0,72.0,134.0,6.0,6.0,5.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,6.0,4.0,3.0,4.0,-0.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,2.0,0.0,3.0,0.0,-0.0,1.0,0.0
80.0,103.0,130.0,163.0,19.0,85.0,136.0,5.0,-2.0,4.0,2.0,8.0,3.0,4.0,1.0,4.0,7.0,6.0,4.0,-0.0,4.0,-0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,3.0,1.0,3.0,1.0,-0.0,-0.0,0.0
65.0,72.0,132.0,127.0,14.0,73.0,143.0,8.0,1.0,1.0,-0.0,2.0,3.0,3.0,7.0,3.0,5.0,6.0,1.0,1.0,4.0,-0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
59.0,73.0,100.0,106.0,-3.0,62.0,141.0,18.0,5.0,1.0,2.0,6.0,3.0,1.0,2.0,3.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
73.0,83.0,128.0,133.0,5.0,85.0,146.0,8.0,9.0,2.0,4.0,4.0,2.0,1.0,4.0,6.0,5.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,93.0,140.0,153.0,18.0,92.0,135.0,7.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,-0.0,6.0,3.0,-0.0,1.0,4.0,-0.0,-0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
47.0,73.0,120.0,114.0,-3.0,83.0,140.0,5.0,9.0,3.0,-0.0,6.0,3.0,3.0,7.0,3.0,0.0,5.0,4.0,1.0,5.0,-0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
62.0,90.0,160.0,163.0,34.0,91.0,140.0,9.0,8.0,4.0,3.0,2.0,4.0,4.0,4.0,1.0,7.0,0.0,1.0,-0.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,92.0,118.0,144.0,0.0,76.0,133.0,13.0,-1.0,1.0,7.0,5.0,1.0,7.0,2.0,2.0,5.0,0.0,3.0,3.0,4.0,-0.0,-0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,103.0,156.0,177.0,4.0,90.0,143.0,5.0,6.0,1.0,7.0,4.0,1.0,7.0,3.0,2.0,0.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,85.0,210.0,151.0,28.0,112.0,130.0,6.0,10.0,3.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0,0.0,-0.0,-0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
57.0,82.0,136.0,134.0,6.0,85.0,148.0,6.0,5.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,103.0,180.0,163.0,37.0,102.0,136.0,14.0,2.0,2.0,7.0,3.0,3.0,4.0,4.0,3.0,6.0,6.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,-0.0,2.0,2.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,2.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,103.0,150.0,143.0,-4.0,92.0,137.0,12.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,-0.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
41.0,96.0,120.0,142.0,24.0,82.0,138.0,1.0,0.0,1.0,-0.0,6.0,6.0,6.0,0.0,3.0,4.0,4.0,-0.0,-0.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.0,-0.0,0.0
77.0,91.0,146.0,142.0,-9.0,89.0,135.0,16.0,11.0,2.0,4.0,-0.0,1.0,4.0,4.0,7.0,7.0,6.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,0.0,2.0,2.0,3.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,0.0,0.0
74.0,85.0,150.0,133.0,24.0,84.0,130.0,13.0,6.0,6.0,2.0,4.0,-0.0,3.0,4.0,3.0,5.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,-0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
56.0,91.0,166.0,153.0,9.0,97.0,153.0,7.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,-0.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,2.0,-0.0,0.0
53.0,91.0,152.0,135.0,17.0,91.0,138.0,12.0,9.0,5.0,5.0,2.0,3.0,3.0,2.0,4.0,5.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
67.0,97.0,148.0,173.0,17.0,94.0,137.0,9.0,3.0,1.0,1.0,3.0,6.0,5.0,3.0,4.0,6.0,4.0,-0.0,-0.0,4.0,4.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,82.0,140.0,134.0,37.0,87.0,144.0,15.0,6.0,3.0,3.0,2.0,3.0,5.0,2.0,4.0,0.0,6.0,3.0,1.0,4.0,-0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
84.0,83.0,145.0,200.0,11.0,90.0,136.0,8.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,7.0,6.0,4.0,-0.0,4.0,-0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
84.0,93.0,130.0,152.0,11.0,82.0,138.0,6.0,3.0,0.0,2.0,1.0,4.0,2.0,6.0,2.0,7.0,5.0,4.0,1.0,5.0,-0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,1.0,0.0
67.0,95.0,152.0,147.0,12.0,91.0,130.0,4.0,8.0,5.0,3.0,3.0,4.0,6.0,2.0,3.0,3.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,4.0,-0.0,0.0
57.0,104.0,158.0,175.0,12.0,100.0,138.0,7.0,-2.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,5.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,84.0,136.0,155.0,6.0,85.0,136.0,9.0,13.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,7.0,3.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,83.0,159.0,154.0,-3.0,98.0,141.0,10.0,8.0,4.0,5.0,2.0,4.0,4.0,1.0,4.0,7.0,2.0,1.0,-0.0,4.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
68.0,97.0,129.0,133.0,6.0,86.0,137.0,8.0,13.0,2.0,3.0,4.0,-0.0,2.0,2.0,1.0,4.0,3.0,-0.0,1.0,4.0,1.0,2.0,0.0,-0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,4.0,-0.0,1.0
63.0,102.0,170.0,164.0,-5.0,92.0,134.0,9.0,3.0,3.0,2.0,3.0,6.0,1.0,5.0,1.0,7.0,6.0,1.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,85.0,156.0,129.0,28.0,91.0,144.0,7.0,11.0,5.0,2.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,-0.0,-0.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,67.0,170.0,91.0,23.0,99.0,128.0,5.0,-3.0,6.0,5.0,3.0,4.0,4.0,1.0,4.0,0.0,3.0,-0.0,-0.0,4.0,4.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,-0.0,1.0,1.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
79.0,95.0,130.0,152.0,46.0,84.0,138.0,11.0,6.0,5.0,1.0,4.0,3.0,6.0,1.0,6.0,7.0,6.0,4.0,3.0,5.0,-0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
62.0,81.0,124.0,133.0,-14.0,78.0,136.0,10.0,-0.0,2.0,4.0,3.0,3.0,6.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,2.0,-0.0,0.0
80.0,88.0,80.0,151.0,17.0,63.0,140.0,7.0,8.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,2.0,-0.0,1.0
54.0,87.0,126.0,133.0,1.0,80.0,129.0,6.0,4.0,7.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,0.0,4.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,0.0
70.0,64.0,120.0,95.0,27.0,83.0,140.0,8.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,3.0,0.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,82.0,130.0,112.0,19.0,87.0,135.0,7.0,0.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,0.0,6.0,-0.0,-0.0,4.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
70.0,94.0,200.0,165.0,12.0,121.0,132.0,13.0,0.0,4.0,4.0,4.0,1.0,4.0,7.0,4.0,7.0,2.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,89.0,132.0,140.0,-0.0,79.0,150.0,5.0,2.0,3.0,8.0,1.0,3.0,6.0,6.0,1.0,0.0,4.0,4.0,1.0,6.0,-0.0,-0.0,0.0,0.0,2.0,1.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
59.0,135.0,168.0,203.0,-7.0,93.0,142.0,3.0,7.0,2.0,4.0,1.0,3.0,5.0,5.0,4.0,6.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,-0.0,3.0,2.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
66.0,4.0,97.0,4.0,16.0,67.0,142.0,8.0,-3.0,2.0,4.0,3.0,4.0,6.0,4.0,3.0,5.0,5.0,-0.0,-0.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.0,0.0,-0.0,1.0,0.0
42.0,63.0,122.0,105.0,-18.0,78.0,140.0,6.0,-5.0,2.0,6.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
63.0,91.0,150.0,161.0,9.0,106.0,140.0,16.0,12.0,0.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,83.0,138.0,121.0,-6.0,92.0,130.0,15.0,-1.0,4.0,-0.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,1.0,1.0,-0.0,0.0,1.0,2.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
67.0,88.0,144.0,143.0,-11.0,86.0,133.0,12.0,-0.0,2.0,3.0,8.0,3.0,5.0,4.0,4.0,7.0,0.0,4.0,1.0,5.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
75.0,105.0,140.0,154.0,17.0,83.0,140.0,12.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,7.0,6.0,-0.0,-0.0,4.0,4.0,1.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
66.0,101.0,160.0,156.0,24.0,108.0,138.0,10.0,8.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,-0.0,3.0,-0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,105.0,144.0,145.0,36.0,89.0,133.0,8.0,7.0,5.0,1.0,4.0,7.0,2.0,3.0,6.0,3.0,0.0,4.0,4.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
64.0,52.0,90.0,82.0,23.0,62.0,138.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,2.0,0.0,-0.0,1.0,0.0
67.0,82.0,110.0,120.0,30.0,73.0,146.0,7.0,-3.0,3.0,4.0,4.0,7.0,6.0,2.0,3.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,-0.0,1.0
41.0,111.0,220.0,181.0,-8.0,121.0,132.0,6.0,9.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,7.0,0.0,4.0,1.0,5.0,-0.0,-0.0,1.0,-1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,0.0
76.0,92.0,156.0,144.0,7.0,90.0,133.0,5.0,4.0,1.0,4.0,6.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,1.0
57.0,92.0,160.0,147.0,27.0,96.0,143.0,11.0,9.0,3.0,3.0,6.0,4.0,1.0,3.0,-0.0,0.0,5.0,4.0,1.0,5.0,1.0,1.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0
69.0,70.0,128.0,112.0,15.0,79.0,137.0,7.0,8.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,1.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
59.0,96.0,160.0,142.0,35.0,105.0,138.0,11.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
82.0,91.0,137.0,164.0,55.0,86.0,139.0,9.0,12.0,6.0,4.0,5.0,2.0,6.0,6.0,1.0,0.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,82.0,137.0,139.0,2.0,85.0,138.0,14.0,11.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,6.0,-0.0,-0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
56.0,83.0,170.0,137.0,28.0,95.0,130.0,6.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,0.0,4.0,-0.0,3.0,-0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,94.0,140.0,134.0,3.0,86.0,146.0,6.0,-0.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,0.0,-0.0,1.0,5.0,-0.0,-0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
65.0,74.0,130.0,123.0,24.0,82.0,134.0,4.0,-1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,6.0,-0.0,-0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0
77.0,86.0,130.0,144.0,-12.0,83.0,140.0,15.0,6.0,4.0,2.0,1.0,5.0,5.0,1.0,3.0,7.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
60.0,80.0,130.0,124.0,27.0,84.0,137.0,5.0,10.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0,7.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,115.0,136.0,152.0,3.0,85.0,144.0,9.0,0.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,-0.0,-0.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,91.0,136.0,135.0,7.0,85.0,134.0,8.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,6.0,-0.0,-0.0,0.0,-0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,1.0
66.0,84.0,120.0,122.0,18.0,85.0,140.0,6.0,-2.0,3.0,2.0,6.0,4.0,2.0,3.0,3.0,0.0,6.0,4.0,1.0,4.0,-0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,82.0,120.0,122.0,22.0,86.0,138.0,9.0,-1.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,93.0,130.0,150.0,-1.0,72.0,142.0,6.0,7.0,4.0,4.0,2.0,3.0,7.0,1.0,3.0,3.0,0.0,4.0,1.0,5.0,-0.0,-0.0,1.0,-0.0,3.0,3.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,62.0,140.0,94.0,7.0,97.0,140.0,5.0,7.0,3.0,4.0,3.0,4.0,9.0,2.0,2.0,7.0,0.0,2.0,1.0,3.0,-0.0,-0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
67.0,93.0,154.0,151.0,22.0,93.0,134.0,12.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,-0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,104.0,150.0,187.0,23.0,105.0,132.0,6.0,-2.0,6.0,7.0,5.0,4.0,4.0,3.0,-0.0,2.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,-0.0,2.0,0.0,0.0,1.0,-0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
