x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
123.0,-14.0,65.0,98.0,160.0,83.0,11.0,137.0,2.0,3.0,3.0,2.0,5.0,6.0,2.0,4.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,-0.0,0.0
113.0,39.0,70.0,80.0,138.0,82.0,8.0,140.0,5.0,2.0,-0.0,3.0,2.0,3.0,4.0,1.0,7.0,6.0,1.0,-0.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0
122.0,4.0,60.0,72.0,120.0,80.0,14.0,135.0,5.0,3.0,2.0,3.0,3.0,7.0,1.0,3.0,0.0,6.0,1.0,-0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
154.0,-3.0,78.0,97.0,152.0,91.0,0.0,137.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
146.0,27.0,52.0,84.0,130.0,91.0,8.0,139.0,9.0,2.0,5.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,-0.0,-0.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
103.0,12.0,63.0,85.0,143.0,72.0,9.0,135.0,7.0,2.0,4.0,4.0,7.0,4.0,7.0,2.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0
132.0,3.0,63.0,88.0,140.0,85.0,9.0,139.0,2.0,4.0,7.0,2.0,4.0,5.0,3.0,2.0,7.0,4.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
175.0,25.0,69.0,73.0,124.0,104.0,8.0,146.0,8.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,1.0,1.0
195.0,29.0,76.0,90.0,148.0,102.0,7.0,141.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,0.0,-0.0,1.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,-0.0
145.0,10.0,62.0,95.0,158.0,62.0,7.0,125.0,-0.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0,-0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
134.0,19.0,62.0,78.0,131.0,89.0,2.0,140.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,4.0,-0.0,-0.0,-0.0,-0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,1.0
151.0,-11.0,69.0,92.0,140.0,96.0,8.0,134.0,8.0,8.0,3.0,4.0,2.0,5.0,3.0,2.0,6.0,0.0,2.0,1.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
102.0,11.0,61.0,76.0,120.0,62.0,7.0,133.0,1.0,9.0,4.0,2.0,4.0,5.0,1.0,3.0,0.0,2.0,4.0,1.0,-0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
134.0,-17.0,66.0,92.0,140.0,81.0,11.0,124.0,6.0,6.0,3.0,9.0,2.0,7.0,3.0,3.0,0.0,0.0,-0.0,1.0,2.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
149.0,2.0,77.0,89.0,150.0,83.0,14.0,129.0,1.0,5.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,1.0,2.0,-0.0,1.0,1.0,1.0,-0.0,1.0
112.0,34.0,82.0,82.0,100.0,82.0,22.0,140.0,8.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,1.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0
143.0,15.0,87.0,73.0,119.0,85.0,5.0,139.0,4.0,3.0,2.0,1.0,3.0,6.0,2.0,-0.0,0.0,5.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
173.0,5.0,43.0,191.0,210.0,113.0,14.0,143.0,9.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,5.0,1.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
120.0,10.0,82.0,83.0,140.0,84.0,8.0,142.0,8.0,4.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
101.0,18.0,51.0,87.0,142.0,58.0,7.0,138.0,9.0,7.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,4.0,2.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
168.0,30.0,72.0,90.0,150.0,97.0,10.0,146.0,8.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0,0.0,1.0,1.0,-0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
142.0,17.0,47.0,94.0,140.0,94.0,5.0,123.0,5.0,2.0,4.0,4.0,4.0,7.0,1.0,4.0,4.0,4.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0
126.0,2.0,74.0,72.0,150.0,82.0,10.0,138.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,7.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
181.0,2.0,73.0,100.0,160.0,131.0,14.0,131.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,0.0,2.0,2.0,1.0,-0.0,4.0,0.0,1.0,3.0,2.0,0.0,-0.0,1.0,1.0,1.0,-0.0,1.0
163.0,7.0,73.0,84.0,150.0,114.0,13.0,140.0,8.0,5.0,4.0,2.0,2.0,4.0,5.0,1.0,7.0,3.0,-0.0,-0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
147.0,6.0,64.0,79.0,128.0,92.0,7.0,136.0,7.0,1.0,3.0,1.0,2.0,-0.0,4.0,-0.0,7.0,4.0,-0.0,-0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
154.0,10.0,56.0,87.0,150.0,93.0,8.0,138.0,3.0,4.0,2.0,6.0,3.0,4.0,3.0,4.0,7.0,1.0,4.0,2.0,-0.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,15.0,55.0,63.0,80.0,43.0,11.0,137.0,10.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,0.0,5.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,-0.0,0.0,0.0,1.0,-0.0,1.0
134.0,26.0,49.0,76.0,126.0,89.0,15.0,135.0,8.0,1.0,4.0,1.0,2.0,5.0,4.0,6.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
172.0,18.0,69.0,73.0,119.0,103.0,2.0,137.0,9.0,2.0,6.0,7.0,2.0,3.0,1.0,3.0,7.0,6.0,1.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,-0.0,1.0,0.0,0.0,-0.0,1.0
157.0,29.0,60.0,110.0,162.0,87.0,15.0,136.0,4.0,3.0,2.0,2.0,5.0,5.0,-0.0,2.0,7.0,6.0,2.0,-0.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,1.0
73.0,3.0,58.0,86.0,124.0,53.0,8.0,136.0,3.0,3.0,4.0,2.0,1.0,5.0,3.0,1.0,0.0,6.0,4.0,1.0,-0.0,2.0,5.0,3.0,-0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
153.0,4.0,56.0,101.0,170.0,93.0,9.0,134.0,4.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,1.0
123.0,18.0,61.0,82.0,128.0,79.0,10.0,131.0,5.0,6.0,4.0,4.0,7.0,2.0,2.0,3.0,0.0,3.0,4.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
133.0,30.0,60.0,91.0,145.0,81.0,6.0,140.0,6.0,4.0,1.0,4.0,2.0,7.0,5.0,5.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
135.0,21.0,61.0,62.0,110.0,83.0,4.0,140.0,4.0,1.0,4.0,3.0,1.0,3.0,-0.0,1.0,6.0,2.0,4.0,1.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
114.0,6.0,53.0,102.0,145.0,75.0,8.0,140.0,7.0,4.0,3.0,2.0,4.0,4.0,2.0,5.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
88.0,-12.0,68.0,45.0,60.0,57.0,10.0,135.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,5.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0
160.0,7.0,52.0,107.0,157.0,95.0,17.0,140.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,-0.0,5.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.0
122.0,12.0,48.0,70.0,105.0,84.0,7.0,122.0,4.0,4.0,4.0,5.0,5.0,1.0,6.0,6.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
121.0,2.0,64.0,78.0,124.0,84.0,14.0,140.0,2.0,3.0,3.0,2.0,5.0,5.0,6.0,2.0,4.0,6.0,4.0,2.0,-0.0,2.0,4.0,3.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,1.0
124.0,38.0,74.0,103.0,170.0,82.0,10.0,140.0,1.0,6.0,5.0,3.0,3.0,2.0,5.0,1.0,3.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
143.0,21.0,61.0,86.0,160.0,93.0,10.0,141.0,3.0,5.0,1.0,2.0,8.0,4.0,4.0,2.0,0.0,6.0,4.0,2.0,-0.0,2.0,4.0,0.0,-0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,-0.0,-0.0
132.0,-3.0,56.0,95.0,154.0,82.0,19.0,136.0,8.0,2.0,3.0,1.0,3.0,4.0,-0.0,-0.0,0.0,0.0,3.0,1.0,-0.0,1.0,4.0,2.0,-0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
103.0,2.0,72.0,81.0,136.0,70.0,8.0,130.0,8.0,1.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,-0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
142.0,-5.0,74.0,85.0,140.0,91.0,10.0,132.0,-5.0,2.0,6.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
130.0,12.0,66.0,79.0,134.0,81.0,8.0,136.0,8.0,2.0,2.0,2.0,6.0,6.0,3.0,-0.0,1.0,2.0,2.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
164.0,9.0,47.0,82.0,140.0,104.0,-1.0,140.0,5.0,1.0,5.0,2.0,4.0,3.0,2.0,6.0,7.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
131.0,17.0,47.0,82.0,134.0,84.0,6.0,133.0,8.0,2.0,4.0,0.0,3.0,2.0,-0.0,3.0,0.0,0.0,-0.0,-0.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
101.0,6.0,58.0,87.0,146.0,65.0,7.0,136.0,3.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,0.0,3.0,-0.0,-0.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
82.0,31.0,79.0,22.0,60.0,65.0,25.0,136.0,3.0,5.0,2.0,1.0,6.0,7.0,3.0,4.0,0.0,3.0,-0.0,-0.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
112.0,13.0,75.0,87.0,137.0,72.0,13.0,132.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,2.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
205.0,3.0,64.0,124.0,240.0,111.0,15.0,138.0,-1.0,3.0,2.0,2.0,7.0,2.0,3.0,5.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,5.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
134.0,20.0,72.0,82.0,130.0,81.0,9.0,138.0,6.0,4.0,8.0,4.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0
131.0,19.0,83.0,87.0,142.0,84.0,12.0,144.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
134.0,19.0,54.0,86.0,132.0,85.0,6.0,141.0,5.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
63.0,34.0,78.0,87.0,127.0,43.0,4.0,146.0,-3.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,0.0,4.0,-0.0,-0.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
142.0,-5.0,65.0,114.0,160.0,88.0,6.0,131.0,-1.0,2.0,3.0,2.0,3.0,-0.0,2.0,1.0,7.0,0.0,-0.0,1.0,-0.0,-0.0,3.0,0.0,1.0,2.0,1.0,0.0,-0.0,1.0,1.0,1.0,-0.0,1.0
171.0,-11.0,68.0,86.0,142.0,103.0,3.0,133.0,5.0,5.0,1.0,2.0,3.0,6.0,3.0,2.0,4.0,4.0,1.0,1.0,-0.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
65.0,30.0,84.0,78.0,138.0,44.0,21.0,143.0,5.0,3.0,6.0,2.0,3.0,2.0,4.0,4.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,3.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,1.0
122.0,25.0,65.0,82.0,132.0,82.0,13.0,156.0,8.0,1.0,3.0,2.0,1.0,-0.0,2.0,4.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
92.0,1.0,46.0,74.0,110.0,63.0,5.0,133.0,9.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0
129.0,1.0,84.0,60.0,100.0,82.0,11.0,136.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,0.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
141.0,3.0,43.0,85.0,146.0,89.0,10.0,127.0,8.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
183.0,8.0,70.0,106.0,158.0,94.0,23.0,139.0,2.0,3.0,6.0,2.0,5.0,5.0,4.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
120.0,14.0,84.0,85.0,140.0,84.0,5.0,142.0,6.0,4.0,6.0,2.0,-0.0,5.0,2.0,1.0,6.0,3.0,4.0,-0.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
144.0,7.0,55.0,84.0,126.0,106.0,13.0,142.0,4.0,4.0,5.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
162.0,11.0,77.0,82.0,140.0,94.0,2.0,146.0,-6.0,2.0,4.0,3.0,4.0,1.0,2.0,-0.0,6.0,3.0,4.0,-0.0,-0.0,2.0,5.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0
114.0,22.0,53.0,74.0,110.0,76.0,13.0,140.0,1.0,5.0,5.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,-0.0,1.0,-0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
122.0,-7.0,76.0,85.0,120.0,81.0,3.0,140.0,4.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,0.0,6.0,-0.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0
135.0,17.0,45.0,86.0,130.0,93.0,6.0,150.0,8.0,0.0,3.0,1.0,3.0,7.0,4.0,4.0,7.0,0.0,4.0,3.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,1.0,-0.0
140.0,15.0,39.0,86.0,134.0,93.0,11.0,146.0,6.0,4.0,4.0,4.0,8.0,7.0,3.0,3.0,3.0,0.0,4.0,3.0,-0.0,-0.0,6.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0
127.0,14.0,75.0,84.0,150.0,82.0,6.0,135.0,6.0,4.0,5.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
163.0,10.0,73.0,90.0,158.0,85.0,19.0,143.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,7.0,5.0,-0.0,-0.0,-0.0,1.0,4.0,2.0,-0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
143.0,9.0,66.0,88.0,140.0,89.0,25.0,136.0,3.0,3.0,5.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,1.0
5.0,29.0,56.0,1.0,-0.0,2.0,4.0,138.0,5.0,1.0,5.0,4.0,5.0,2.0,3.0,2.0,0.0,6.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
184.0,-5.0,73.0,83.0,126.0,107.0,15.0,129.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,3.0,6.0,1.0,-0.0,1.0,-0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0
130.0,6.0,74.0,84.0,129.0,85.0,9.0,140.0,5.0,4.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,-0.0,-0.0,-0.0,3.0,2.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
183.0,-3.0,67.0,81.0,135.0,112.0,12.0,133.0,12.0,0.0,4.0,2.0,5.0,1.0,3.0,1.0,7.0,2.0,4.0,-0.0,-0.0,2.0,5.0,1.0,0.0,3.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
172.0,3.0,67.0,105.0,180.0,105.0,11.0,142.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,3.0,-0.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
115.0,35.0,76.0,103.0,150.0,81.0,9.0,136.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,-0.0,1.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
131.0,27.0,66.0,84.0,130.0,85.0,6.0,128.0,4.0,4.0,4.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,2.0,2.0,-0.0,1.0,1.0,1.0,-0.0,1.0
164.0,-17.0,66.0,87.0,136.0,93.0,9.0,138.0,9.0,4.0,4.0,6.0,1.0,1.0,6.0,4.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
193.0,3.0,72.0,76.0,130.0,143.0,3.0,140.0,8.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,5.0,0.0,-0.0,-0.0,4.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0
154.0,6.0,39.0,91.0,130.0,92.0,9.0,136.0,5.0,3.0,2.0,7.0,2.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0
160.0,-3.0,71.0,100.0,172.0,104.0,9.0,153.0,3.0,3.0,3.0,4.0,3.0,1.0,7.0,3.0,7.0,0.0,2.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0
114.0,0.0,54.0,70.0,120.0,81.0,19.0,128.0,3.0,7.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0
62.0,32.0,78.0,68.0,118.0,46.0,10.0,130.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0
111.0,19.0,62.0,71.0,113.0,71.0,15.0,138.0,4.0,1.0,1.0,3.0,2.0,5.0,4.0,4.0,0.0,0.0,-0.0,1.0,2.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,0.0
132.0,25.0,85.0,104.0,150.0,84.0,8.0,136.0,-4.0,2.0,5.0,2.0,1.0,2.0,7.0,1.0,2.0,5.0,4.0,1.0,-0.0,1.0,3.0,1.0,-1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
146.0,13.0,72.0,91.0,138.0,91.0,-4.0,139.0,10.0,1.0,-0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.0
111.0,11.0,91.0,68.0,160.0,82.0,18.0,127.0,3.0,0.0,3.0,3.0,4.0,5.0,4.0,3.0,0.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
152.0,11.0,57.0,93.0,160.0,86.0,6.0,130.0,5.0,6.0,4.0,3.0,2.0,4.0,1.0,2.0,6.0,0.0,-0.0,-0.0,4.0,-0.0,6.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0
120.0,-2.0,59.0,92.0,130.0,82.0,10.0,129.0,4.0,4.0,4.0,2.0,6.0,5.0,2.0,-0.0,0.0,3.0,-0.0,1.0,-0.0,1.0,4.0,2.0,-0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,-0.0
100.0,35.0,65.0,76.0,120.0,70.0,10.0,143.0,3.0,6.0,4.0,2.0,-0.0,7.0,1.0,4.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0
132.0,15.0,63.0,87.0,143.0,82.0,3.0,120.0,-3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
135.0,-4.0,58.0,71.0,120.0,83.0,10.0,132.0,-1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,4.0,1.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
132.0,30.0,64.0,103.0,180.0,83.0,11.0,143.0,4.0,7.0,5.0,3.0,2.0,2.0,2.0,5.0,7.0,2.0,-0.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,1.0,-0.0,1.0
134.0,19.0,66.0,89.0,146.0,101.0,2.0,139.0,13.0,5.0,2.0,1.0,6.0,4.0,5.0,6.0,6.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,0.0
